sigla;endereco;zona
SO111208007000;Avenida NOSSA SENHORA DO BOM SUCESSO, 1232 - ANHANGUERA - ÁREA REMANSCENTE;ZEU
SE111408001000;Rua JOSE MONTEIRO SALGADO, 676 - CAMPO ALEGRE -;ZOP
SE231205002000;Rua PRINCESA ISABEL, 396 - IPIRANGA -;CDN
